,Rank,Year,city_state,Award Mean,percent_creative_class,percent_bachelors,percent_graduate,recipient_mean,percent_foreign_born,Patents_scaled,Patents,inventor_patents
2201,80,2005,denver_co,313698.928571,0.138630452704,0.207089122238,0.107821128617,81114.0750476,0.174170086327,7.98966833413,221,223
2202,81,2005,corvallis_or,181432.0,0.0851369025018,0.215809533238,0.163564817106,130496.574843,0.0967519565306,7.98739571546,28,516
2203,83,2005,plymouth_mn,413185.5,0.0890258939581,0.337729774639,0.141343857098,134862.683618,0.0736941147904,7.95620280178,68,320
2204,84,2005,hillsboro_or,0.0,0.0217166838757,0.185917626889,0.0840875563175,0.0,0.17969395606,7.95522269299,112,443
2205,85,2005,neenah_wi,0.0,0.0847246775355,0.175454545455,0.0677272727273,0.0,0.02117762272,7.95468666549,258,158
2206,88,2005,woodinville_wa,323121.333333,0.0479626485569,0.270278227587,0.116443397615,16027.1966495,0.139873830759,7.9304874238,13,571
2207,90,2005,longmont_co,344061.076923,0.109378644011,0.19548169913,0.0902103481154,39031.7544596,0.106001997384,7.91124061208,110,391
2208,91,2005,rockville_md,281230.086022,0.114111254271,0.235428855282,0.263826029363,186527.153425,0.309023381447,7.90839434219,139,246
2209,92,2005,minnetonka_mn,115457.0,0.0785677831798,0.336479902558,0.156592570037,82237.344197,0.0573283171868,7.899935686,99,208
2210,94,2005,bothell_wa,488583.631579,0.0431663651675,0.274132999642,0.0838845191276,154188.159943,0.110978441128,7.87631724122,67,304
2211,96,2005,charlotte_nc,307815.333333,0.0811616951886,0.243120591693,0.0912788989028,247143.881662,0.110661800055,7.85652621669,278,215
2212,99,2005,orlando_fl,295569.375,0.0838673205323,0.187330141956,0.0723578020887,254769.181083,0.143806701766,7.82591199422,276,274
2213,100,2005,rochester_mn,181425.0,0.0225398121682,0.220960174405,0.137185826448,100554.476302,0.100202783022,7.8212120551,58,489
2214,101,2005,belmont_ca,532037.5,0.047094051994,0.296141352495,0.199035338124,17308.9648611,0.225809019623,7.80282133345,20,335
2215,102,2005,scottsdale_az,365738.083333,0.0705181635063,0.28260259087,0.136112230321,301403.146141,0.095222120816,7.80022167253,142,318
2216,104,2005,naperville_il,99996.0,0.0666426021738,0.352376259182,0.214453523419,42163.9048591,0.116572399071,7.78401499477,67,454
2217,105,2005,nashua_nh,94986.2857143,0.04035225285,0.194290270154,0.100671552544,499854.778623,0.1013567346,7.77949392375,96,228
2218,107,2005,dearborn_mi,0.0,0.0,0.146985973702,0.095976108587,0.0,0.253510611097,7.76486280593,564,158
2219,108,2005,stamford_ct,0.0,0.0770303655753,0.223144932458,0.155362248978,0.0,0.296114722035,7.76424323949,499,127
2220,109,2005,norwalk_ct,70000.0,0.0518262096641,0.205860092983,0.120213768284,183795.115163,0.202529203988,7.76368670573,870,66
2221,111,2005,framingham_ma,729700.75,0.0803154418077,0.238383340288,0.152676099078,714253.075408,0.211478104917,7.75561166794,85,247
2222,112,2005,columbus_oh,284454.434783,0.0470719412351,0.184825572996,0.076288892758,84313.3726078,0.0670625606139,7.75243647256,127,225
2223,114,2005,warsaw_in,0.0,0.0642086782042,0.093255711775,0.0635984182777,0.0,0.0697543294402,7.74512513144,251,91
2224,115,2005,andover_ma,295230.489796,0.145056392525,0.285439692456,0.261412782316,277285.891014,0.0969620253165,7.73464744204,62,236
2225,116,2005,memphis_tn,883235.0,0.121247077737,0.12233277724,0.0664453670005,267951.754871,0.0401092139671,7.72709038292,122,161
2226,117,2005,allentown_pa,0.0,0.0409328782708,0.0959602871468,0.0455105316197,0.0,0.095909295521,7.72704260123,364,172
2227,119,2005,hayward_ca,187187.294118,0.078318773291,0.131937601826,0.0474522696897,20731.9337458,0.347204170535,7.70379294966,80,183
2228,120,2005,edison_nj,0.0,0.0877526062956,0.246915380028,0.156861705652,0.0,0.331169961203,7.70046658481,57,287
2229,121,2005,alameda_ca,0.0,0.123189074467,0.258197009057,0.138805027031,0.0,0.260590376285,7.68988890751,76,119
2230,122,2005,albuquerque_nm,367049.631579,0.130590387553,0.165343537104,0.115950958225,487769.569583,0.0886343726246,7.68963991966,160,250
2231,123,2005,richmond_va,92980.0,0.186475472199,0.175569259041,0.0911526241887,59945.706141,0.0386419940341,7.66252226663,176,153
2232,124,2005,peoria_il,0.0,0.377491512715,0.16283285038,0.088684577684,0.0,0.0440780619112,7.65672173768,275,155
2233,125,2005,marietta_ga,504522.857143,0.0695714450143,0.209473406825,0.0856208002108,389149.602165,0.19612582556,7.65305575292,89,226
2234,126,2005,poway_ca,311697.923077,0.0561441835063,0.228744155573,0.125912028351,110737.205341,0.106902006494,7.64942762913,26,235
2235,127,2005,woburn_ma,410661.946237,0.119478393909,0.192062198683,0.0961499287024,71097.4541058,0.0963283053304,7.64504766405,136,77
2236,130,2005,akron_oh,99965.0,0.361943754994,0.109172433359,0.0532509343892,136225.097832,0.0318370693865,7.61308375036,271,192
2237,132,2005,milwaukee_wi,103707.333333,0.249942229183,0.11486408736,0.0508330887102,60047.6955756,0.0772596461487,7.60509743875,136,214
2238,134,2005,tampa_fl,185072.875,0.14475829851,0.151516475451,0.0807650970352,95669.047904,0.122021308499,7.59239257414,143,152
2239,135,2005,hopkinton_ma,96577.6666667,0.0161137440758,0.215170278638,0.153766769866,113872.00076,0.0848554033486,7.58026888805,258,103
2240,137,2005,midland_mi,513760.666667,0.0453819463568,0.227735861224,0.150093506159,386002.90403,0.0500179920835,7.55744057393,175,133
2241,138,2005,vancouver_wa,152635.571429,0.0484635259194,0.13312912122,0.0648134894506,53113.8159864,0.121942045138,7.55570937381,53,254
2242,139,2005,kingsport_tn,0.0,0.0399271454591,0.142450797299,0.0803332854475,0.0,0.0206213116579,7.55479284694,75,77
2243,141,2005,goleta_ca,269808.057143,0.0845451105465,0.218066931898,0.138263515095,255140.793608,0.178501557858,7.54400610833,63,151
2244,142,2005,gaithersburg_md,388404.136364,0.149041742755,0.251245101757,0.178232840349,149984.241143,0.343717332218,7.54328315903,87,159
2245,145,2005,evanston_il,326707.833333,0.0344409377196,0.260963432735,0.267507758737,182208.658333,0.154204663317,7.52468677907,90,190
2246,149,2005,appleton_wi,0.0,0.0484758525813,0.191708522995,0.0742034217548,0.0,0.0507797451739,7.50455592197,37,215
2247,150,2005,cleveland_oh,494767.590909,0.203972726731,0.0720630431098,0.0338473945337,56985.4558319,0.0446736328995,7.50154674378,633,69
2248,151,2005,ridgefield_ct,0.0,0.0484143049933,0.400342661336,0.2050256996,0.0,0.114808652246,7.5013205209,64,205
2249,152,2005,richardson_tx,322712.666667,0.173994220938,0.294612256753,0.145338367703,251747.242533,0.188165835167,7.49061910824,81,326
2250,153,2005,greensboro_nc,929939.25,0.0502880288029,0.210938400867,0.089002790526,44929.8318478,0.0810483672859,7.47641338551,153,164
2251,154,2005,danbury_ct,333038.0,0.0671316997556,0.162117987571,0.085179194688,114708.579406,0.27042806755,7.47169205995,112,165
2252,155,2005,dayton_oh,322302.463768,0.242574201811,0.0872841368685,0.0395133851191,82575.8430494,0.0195271364011,7.46966037171,134,148
2253,157,2005,marlborough_ma,308681.375,0.0888785119465,0.224573231961,0.120606799598,397935.141828,0.161550131016,7.44881290094,119,115
2254,158,2005,tempe_az,272161.9375,0.0683696244039,0.214635065435,0.109986732507,109437.800414,0.128743892829,7.44557114661,71,217
2255,159,2005,torrance_ca,263297.916031,0.262816746674,0.234414058829,0.107142185885,51478.0926406,0.276006553289,7.44201250492,103,204
2256,160,2005,miami_fl,205554.625,0.16668602335,0.0814182118015,0.0687717146945,78933.7982374,0.595191326179,7.42937956112,130,184
2257,162,2005,burlington_ma,400648.03125,0.0835974045571,0.2649146914,0.14720027482,205512.637565,0.148539954538,7.4214234392,130,99
2258,163,2005,ithaca_ny,166798.714286,0.0699384800407,0.166868198307,0.133653264813,74403.0639649,0.15877351726,7.41873124739,125,153
2259,166,2005,duluth_ga,749740.0,0.075524386761,0.299846444602,0.121545003544,344853.157349,0.204818732484,7.40528544117,82,139
2260,167,2005,littleton_co,282402.705882,0.0703413732737,0.251341710319,0.116656490022,777249.173222,0.0571145265245,7.4015737141,37,197
2261,170,2005,bloomington_in,603294.75,0.0294342090919,0.185130234092,0.155868776789,40729.2573856,0.0805010751757,7.38078542019,81,80
2262,171,2005,holland_mi,0.0,0.0490924480391,0.156667308062,0.0696555705215,0.0,0.10753823328,7.3807067741,107,131
2263,172,2005,broomfield_co,699749.2,0.111282328933,0.24217018762,0.112276554883,91395.6809871,0.0661318979933,7.37262782883,52,145
2264,174,2005,cypress_ca,216166.181818,0.0,0.190502859164,0.0964157283499,55713.0812073,0.214021501655,7.36287124758,28,53
2265,178,2005,dublin_ca,98778.0,0.0895405286128,0.221974976908,0.0810731379629,69352.4206215,0.135788876656,7.35398379471,48,139
2266,181,2005,norcross_ga,325807.5,0.111326109391,0.150495970242,0.0446373217607,220846.843398,0.414506539834,7.3411751385,85,117
2267,183,2005,louisville_co,199958.928571,0.080539684725,0.362355572121,0.204174431606,66654.5984615,0.0576120821672,7.33273237122,72,120
2268,185,2005,corona_ca,0.0,0.0784394635656,0.14108452567,0.0566309967536,0.0,0.21369812589,7.31204153843,119,83
2269,186,2005,newark_ca,424943.666667,0.00653803221177,0.156523146649,0.061638070573,1037718.34494,0.316027406936,7.3084781079,48,102
2270,187,2005,mesa_az,415793.545455,0.0421179793165,0.132641471539,0.0577521070966,478602.077063,0.112383475244,7.30655692597,23,276
2271,188,2005,gainesville_fl,187683.0,0.0839672282161,0.172532570702,0.147175087385,75213.5944822,0.0871687952476,7.30403553153,97,139
2272,194,2005,worcester_ma,611699.076923,0.172547931167,0.129263859437,0.0816797940018,21921.0124264,0.145365135999,7.28185124933,76,102
2273,195,2005,vista_ca,0.0,0.0528383655586,0.114016951025,0.0546567969823,0.0,0.245167321411,7.28100380478,58,126
2274,196,2005,roswell_ga,74889.0,0.0252291071456,0.331409139919,0.151662934395,12760.0759468,0.1583432072,7.26909734465,21,146
2275,197,2005,omaha_ne,857570.666667,0.174059955835,0.184641130532,0.0772557607812,91454.8760238,0.0658629204091,7.26543822011,127,126
2276,199,2005,morrisville_nc,98526.0,0.151188602333,0.371491335123,0.171833048572,54418.0767914,0.141513056836,7.25824862245,81,115
2277,201,2005,provo_ut,74875.0,0.0733331949949,0.152835391147,0.0542189253819,51298.2397945,0.0958865032425,7.24933041813,97,79
2278,203,2005,golden_co,248250.222222,0.0391349124614,0.247811051431,0.142152895298,76088.0727157,0.0674281718049,7.24154814388,52,125
2279,205,2005,camarillo_ca,363094.4,0.0566681969471,0.202489956087,0.1024479118,62736.0965804,0.13357394397,7.2329136885,53,106
2280,206,2005,fairfax_va,457889.142857,0.115427475575,0.241547861507,0.186558044807,335655.041897,0.253558470555,7.22862021661,36,114
2281,209,2005,waukesha_wi,0.0,0.0714023104162,0.196352172934,0.0783402591554,0.0,0.0533281912842,7.21571552875,79,170
2282,211,2005,jacksonville_fl,0.0,0.117585934654,0.133454688357,0.057464446191,0.0,0.0593528969559,7.19585940242,59,84
2283,212,2005,detroit_mi,234468.25,0.196223213618,0.0624457658059,0.0363081249495,38958.2507474,0.0478738948984,7.19125303057,913,28
2284,214,2005,wilsonville_or,106529.666667,0.0311123348018,0.248009101251,0.103431930224,133854.372172,0.0795511400186,7.1792574818,83,86
2285,217,2005,dublin_oh,422827.0,0.0734833380803,0.409221766011,0.213318231158,20475.8934114,0.0913608562691,7.17465378767,27,138
2286,218,2005,brookfield_wi,0.0,0.0983678424496,0.305453140911,0.165279679764,0.0,0.0633134104375,7.17247851808,35,134
2287,219,2005,charlottesville_va,290885.925,0.0502408688797,0.160543256398,0.133380436489,51706.6375941,0.0689693444916,7.17029654978,61,106
2288,221,2005,corning_ny,0.0,0.0,0.168817204301,0.112305854241,0.0,0.0427965320052,7.15202666914,158,82
2289,222,2005,melbourne_fl,782540.714286,0.0790947086192,0.129281260488,0.0669634182962,456991.112583,0.0783530862122,7.15157365267,119,117
2290,223,2005,bloomington_mn,0.0,0.0889325299593,0.248151264225,0.0897282616718,0.0,0.0774080683793,7.14751326938,50,124
2291,224,2005,bethlehem_pa,533202.666667,0.0673967696387,0.130307052473,0.079267321476,37680.2388278,0.0611812867137,7.14040917797,41,144
2292,225,2005,herndon_va,283696.954545,0.0978165409891,0.236684147343,0.132179187464,197602.068416,0.365135072731,7.13921243958,56,98
2293,226,2005,livonia_mi,120000.0,0.138989504187,0.189089958842,0.0914483569609,2333.69884941,0.0665274255309,7.13560480952,71,135
2294,227,2005,plymouth_mi,392806.5,0.135123335516,0.247307485191,0.147549811524,66113.2812534,0.0380181777876,7.13355309739,85,127
2295,228,2005,carrollton_tx,99628.0,0.0507434086796,0.253154914557,0.0863316659472,14790.7681565,0.198912170548,7.1329259062,74,94
2296,229,2005,southfield_mi,100000.0,0.137543621324,0.210728343255,0.136918122377,9684.25544118,0.140288137325,7.1327899395,232,70
2297,230,2005,urbana_il,187840.333333,0.0938154001588,0.17670877875,0.196177518626,33328.0705556,0.157494161286,7.12857381071,82,96
2298,231,2005,chesterfield_mo,94982.5,0.0996257647555,0.355532931761,0.223438251181,96456.9900948,0.0798256484766,7.12392561693,20,160
2299,232,2005,knoxville_tn,259903.454545,0.0525911553076,0.140024081533,0.0770537390881,154247.984064,0.0301799988498,7.10806246491,61,172
2300,233,2005,suwanee_ga,0.0,0.0458990221513,0.314925844115,0.111391606185,0.0,0.132148997135,7.10545470309,37,136
2301,234,2005,johnston_ia,0.0,0.0294584837545,0.332097372239,0.142028050943,0.0,0.0374609781478,7.10421105727,232,98
2302,235,2005,alexandria_va,272357.529412,0.0867907931388,0.295378966005,0.224513119315,78184.5770099,0.254125644084,7.10118046397,16,129
2303,236,2005,huntsville_al,278157.496241,0.106049128123,0.212825852546,0.110454444435,250202.568439,0.0491732820954,7.1010568857,85,106
2304,237,2005,kalamazoo_mi,87576.0,0.0361910299843,0.143703993225,0.0951566673181,3823.20059534,0.0520189254002,7.10023588699,68,93
2305,242,2005,york_pa,0.0,0.0896508051384,0.0644422412909,0.0323749615398,0.0,0.0492878468993,7.08768127452,59,108
2306,245,2005,providence_ri,459313.0,0.278573036237,0.120180999704,0.0865278275363,34933.2130893,0.253124676013,7.08161645367,70,83
2307,246,2005,englewood_co,0.0,0.0635226522492,0.160710059172,0.0586982248521,0.0,0.0696882781227,7.0809014176,70,59
2308,247,2005,summit_nj,293983.0,0.0574832183039,0.30742369374,0.281169167098,14816.4283117,0.183095925418,7.07722591343,38,104
2309,253,2005,lowell_ma,279618.0,0.025446742884,0.107120557781,0.057039908424,72495.7302023,0.221238601462,7.04888504697,52,53
2310,254,2005,solon_oh,363777.857143,0.0957933629368,0.274697680566,0.204453842596,184965.795579,0.0861847536923,7.04800335851,60,117
2311,256,2005,irving_tx,0.0,0.0273531164477,0.18574943027,0.0886757869941,0.0,0.264572189025,7.04215688497,34,94
2312,257,2005,loveland_co,87492.0,0.0724045640231,0.173502428494,0.0774150026983,18829.2594764,0.0340657603541,7.0414138022,21,174
2313,258,2005,novi_mi,0.0,0.0856427414094,0.292542077771,0.173389437028,0.0,0.127126155405,7.04086598653,22,232
2314,259,2005,davis_ca,153660.4,0.0862291554599,0.24874192694,0.225740072938,66974.6740751,0.171867745573,7.03843306584,18,140
2315,261,2005,logan_ut,308695.166667,0.056182839688,0.151628614916,0.069497716895,42260.5453157,0.0980548394657,7.03062841676,32,60
2316,263,2005,beverly_ma,610185.666667,0.0459008906143,0.222393326917,0.117516843118,73990.7901129,0.0525563193016,7.02130011122,61,105
2317,267,2005,tulsa_ok,1030210.0,0.0661436162546,0.174751319324,0.0790075717699,141606.970734,0.06529720213,7.00409027142,59,98
2318,268,2005,kent_wa,99862.0,0.0886667105177,0.160807427498,0.054541345017,84496.6966599,0.168829535738,6.99962758417,68,153
2319,269,2005,toledo_oh,105000.0,0.228941845824,0.108817598058,0.0468495623373,168726.764367,0.0302118175238,6.99783206282,109,85
2320,275,2005,malibu_ca,0.0,0.185792349727,0.313477437992,0.243251319853,0.0,0.143697813121,6.97871959481,103,79
2321,276,2005,nutley_nj,0.0,0.0882714963953,0.223166347635,0.0999112937112,0.0,0.146626708574,6.9768513901,190,22
2322,280,2005,medford_ma,531828.461538,0.0648192278886,0.198108043007,0.104079532266,69128.4633766,0.162055052452,6.96334020149,19,100
2323,281,2005,petaluma_ca,339595.0,0.0725138533039,0.192602325408,0.0843146490815,9493.60623431,0.144074943169,6.95541756681,33,72
2324,282,2005,lawrenceville_ga,0.0,0.0712639705035,0.123543819822,0.0439691737858,0.0,0.178372103407,6.94815221471,20,119
2325,283,2005,northville_mi,0.0,0.0553359683794,0.281861231213,0.238007000206,0.0,0.0738504412448,6.9477691472,21,198
2326,288,2005,winston-salem_nc,402263.0,0.0461181446994,0.178306112991,0.0945456332767,6000.0,0.0825456463698,6.93179855667,117,61
2327,291,2005,sacramento_ca,100000.0,0.2295926781,0.142388686094,0.0729317778512,114831.753139,0.202978738041,6.92795022229,20,103
2328,292,2005,bend_or,324488.0,0.0761382909328,0.18563623366,0.0807546977124,25868.1955961,0.0368448365335,6.92608872894,44,64
2329,294,2005,renton_wa,0.0,0.0495304922093,0.202101755735,0.0560041009868,0.0,0.191600735235,6.9161646079,17,136
2330,296,2005,arlington_tx,70000.0,0.0608265970656,0.195513813635,0.0752987580709,131493.34383,0.152900119831,6.91135240111,39,134
2331,300,2005,anaheim_ca,316959.5,0.107998818692,0.123326721227,0.0506329668212,197270.078804,0.377959477339,6.90464230246,42,100
2332,301,2005,aurora_il,0.0,0.0589088999157,0.187664577762,0.0801302333177,0.0,0.21580530107,6.8993301871,32,121
2333,306,2005,mentor_oh,0.0,0.0352495859948,0.175507794682,0.0815959644745,0.0,0.0380882294443,6.87930635431,22,93
2334,307,2005,emeryville_ca,333634.555556,0.169427354472,0.289499349805,0.21488946684,132195.119214,0.27971519907,6.87657991385,138,27
2335,308,2005,erie_pa,101357.5,0.0693641074838,0.105878704075,0.0521187371577,87481.6207573,0.0415264614287,6.87529330498,17,84
2336,311,2005,greenville_sc,0.0,0.0958807789215,0.202733889579,0.100612462276,0.0,0.0431948858969,6.87287888292,39,109
2337,312,2005,albany_ny,474542.777778,0.345097253973,0.161166818596,0.120302122672,35753.1385849,0.0859520374668,6.87104815737,118,56
2338,313,2005,norwood_ma,336241.642857,0.0973726621941,0.25052900723,0.133442073708,519.933722966,0.117570923847,6.86837662509,149,42
2339,316,2005,manchester_nh,424351.0,0.162083986157,0.146627134841,0.0619073289064,187998.862616,0.0937797880493,6.84467935168,37,68
2340,317,2005,orem_ut,94000.0,0.123317709067,0.190619912565,0.0822769759827,16088.5191943,0.0823134576159,6.8440602924,23,68
2341,319,2005,henderson_nv,0.0,0.0252759222562,0.147199624294,0.0711569634444,0.0,0.0836920761086,6.83859959004,17,102
2342,320,2005,richland_wa,325537.111111,0.0,0.208102148243,0.148207426376,3871566.88915,0.0718714477627,6.83814203935,58,76
2343,321,2005,blacksburg_va,292105.025769,0.0731969860065,0.14626328516,0.146544452567,106470.270924,0.107472266444,6.83699992296,62,83
2344,322,2005,tualatin_or,0.0,0.0345524932108,0.249723417333,0.0914566687154,0.0,0.123557544645,6.83629535562,41,61
2345,323,2005,birmingham_al,180332.75,0.0641275992695,0.112611994755,0.0569232372999,109489.240331,0.0211020509019,6.83208153039,47,64
